2015-07-13 10:28:49,317 [6] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application starting
   at System.Web.Mvc.HttpHandlerUtil.ServerExecuteHttpHandlerAsyncWrapper.<>c__DisplayClass7.<BeginProcessRequest>b__6()
   at System.Web.Mvc.HttpHandlerUtil.ServerExecuteHttpHandlerWrapper.Wrap[TResult](Func`1 func)
   at System.Web.Mvc.HttpHandlerUtil.ServerExecuteHttpHandlerAsyncWrapper.BeginProcessRequest(HttpContext context, AsyncCallback cb, Object extraData)
   at System.Web.HttpServerUtility.ExecuteInternal(IHttpHandler handler, TextWriter writer, Boolean preserveForm, Boolean setPreviousPage, VirtualPath path, VirtualPath filePath, String physPath, Exception error, String queryStringOverride)
   at System.Web.HttpServerUtility.Execute(IHttpHandler handler, TextWriter writer, Boolean preserveForm, Boolean setPreviousPage)
   at System.Web.HttpServerUtilityWrapper.Execute(IHttpHandler handler, TextWriter writer, Boolean preserveForm)
   at System.Web.Mvc.Html.ChildActionExtensions.ActionHelper(HtmlHelper htmlHelper, String actionName, String controllerName, RouteValueDictionary routeValues, TextWriter textWriter)
   at System.Web.Mvc.Html.ChildActionExtensions.Action(HtmlHelper htmlHelper, String actionName, String controllerName, RouteValueDictionary routeValues)
   at System.Web.Mvc.Html.ChildActionExtensions.Action(HtmlHelper htmlHelper, String actionName, String controllerName)
   at ASP._Page_Views_FoodProducts_cshtml.Execute() in c:\Projects\GitRepo\madplan2\Madplan\Madplan.WebSite\Views\FoodProducts.cshtml:line 16
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at System.Web.Mvc.RazorView.RenderView(ViewContext viewContext, TextWriter writer, Object instance)
   at System.Web.Mvc.BuildManagerCompiledView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at System.Web.Mvc.ViewResultBase.ExecuteResult(ControllerContext context)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResult(ControllerContext controllerContext, ActionResult actionResult)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<InvokeActionResultWithFilters>b__17()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilter(IResultFilter filter, ResultExecutingContext preContext, Func`1 continuation)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<>c__DisplayClass1c.<InvokeActionResultWithFilters>b__19()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilter(IResultFilter filter, ResultExecutingContext preContext, Func`1 continuation)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<>c__DisplayClass1c.<InvokeActionResultWithFilters>b__19()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultWithFilters(ControllerContext controllerContext, IList`1 filters, ActionResult actionResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<>c__DisplayClass2a.<BeginInvokeAction>b__20()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<BeginInvokeAction>b__22(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncResultWrapper.End[TResult](IAsyncResult asyncResult, Object tag)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeAction(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.<>c__DisplayClass1d.<BeginExecuteCore>b__18(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncResultWrapper.End[TResult](IAsyncResult asyncResult, Object tag)
   at System.Web.Mvc.Async.AsyncResultWrapper.End(IAsyncResult asyncResult, Object tag)
   at System.Web.Mvc.Controller.EndExecuteCore(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncResultWrapper.End[TResult](IAsyncResult asyncResult, Object tag)
   at System.Web.Mvc.Async.AsyncResultWrapper.End(IAsyncResult asyncResult, Object tag)
   at System.Web.Mvc.Controller.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.System.Web.Mvc.Async.IAsyncController.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.<>c__DisplayClass8.<BeginProcessRequest>b__3(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncResultWrapper.End[TResult](IAsyncResult asyncResult, Object tag)
   at System.Web.Mvc.Async.AsyncResultWrapper.End(IAsyncResult asyncResult, Object tag)
   at System.Web.Mvc.MvcHandler.EndProcessRequest(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.System.Web.IHttpAsyncHandler.EndProcessRequest(IAsyncResult result)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2015-07-13 17:33:12,147 [41] INFO  umbraco.BusinessLogic.Log - [T81/D6] Log scrubbed.  Removed all items older than 2015-05-14 17:33:12
2015-07-13 17:34:07,184 [41] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T52/D6] [LogScrubber] Terminating
2015-07-13 17:34:07,184 [41] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T52/D6] [LogScrubber] Waiting for tasks to complete
2015-07-13 17:34:07,184 [41] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T52/D6] [LogScrubber] Tasks completed, terminated
2015-07-13 17:34:07,184 [41] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T52/D6] [ScheduledTasks] Terminating
2015-07-13 17:34:07,184 [41] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T52/D6] [ScheduledTasks] Waiting for tasks to complete
2015-07-13 17:34:07,184 [41] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T52/D6] [ScheduledTasks] Tasks completed, terminated
2015-07-13 17:34:07,184 [41] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T52/D6] [XmlCacheFilePersister] Terminating
2015-07-13 17:34:07,184 [41] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T52/D6] [XmlCacheFilePersister] Waiting for tasks to complete
2015-07-13 17:34:07,184 [41] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T52/D6] [ScheduledPublishing] Terminating
2015-07-13 17:34:07,184 [41] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T52/D6] [ScheduledPublishing] Waiting for tasks to complete
2015-07-13 17:34:07,184 [41] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T52/D6] [ScheduledPublishing] Tasks completed, terminated
2015-07-13 17:34:07,200 [41] INFO  umbraco.content - [T40/D6] Save Xml to file...
2015-07-13 17:34:07,200 [41] INFO  umbraco.content - [T35/D6] Saved Xml to file.
2015-07-13 17:34:07,200 [41] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T29/D6] [XmlCacheFilePersister] Tasks completed, terminated
2015-07-13 17:34:07,309 [41] INFO  Umbraco.Core.UmbracoApplicationBase - [T52/D6] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-07-13 17:34:14,156 [23] INFO  Umbraco.Core.CoreBootManager - [T1/D7] Umbraco application starting
2015-07-13 17:34:14,216 [23] INFO  Umbraco.Core.PluginManager - [T1/D7] Determining hash of code files on disk
2015-07-13 17:34:14,227 [23] INFO  Umbraco.Core.PluginManager - [T1/D7] Hash determined (took 8ms)
2015-07-13 17:34:14,238 [23] INFO  Umbraco.Core.PluginManager - [T1/D7] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-07-13 17:34:14,477 [23] INFO  Umbraco.Core.PluginManager - [T1/D7] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 237ms)
2015-07-13 17:34:14,554 [23] INFO  Umbraco.Core.PluginManager - [T1/D7] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-07-13 17:34:14,561 [23] INFO  Umbraco.Core.PluginManager - [T1/D7] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 6ms)
2015-07-13 17:34:14,561 [23] INFO  Umbraco.Core.PluginManager - [T1/D7] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-07-13 17:34:14,567 [23] INFO  Umbraco.Core.PluginManager - [T1/D7] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 5ms)
2015-07-13 17:34:14,588 [23] INFO  Umbraco.Core.PluginManager - [T1/D7] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-07-13 17:34:14,593 [23] INFO  Umbraco.Core.PluginManager - [T1/D7] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 5 (took 5ms)
2015-07-13 17:34:14,594 [23] INFO  Umbraco.Core.PluginManager - [T1/D7] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-07-13 17:34:14,600 [23] INFO  Umbraco.Core.PluginManager - [T1/D7] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 5ms)
2015-07-13 17:34:14,654 [23] INFO  Umbraco.Core.PluginManager - [T1/D7] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-07-13 17:34:14,659 [23] INFO  Umbraco.Core.PluginManager - [T1/D7] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 5ms)
2015-07-13 17:34:14,660 [23] INFO  Umbraco.Core.PluginManager - [T1/D7] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-07-13 17:34:14,665 [23] INFO  Umbraco.Core.PluginManager - [T1/D7] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 5ms)
2015-07-13 17:34:15,554 [23] INFO  Umbraco.Web.Search.ExamineEvents - [T1/D7] Initializing Examine and binding to business logic events
2015-07-13 17:34:15,763 [23] INFO  Umbraco.Web.Search.ExamineEvents - [T1/D7] Adding examine event handlers for index providers: 3
2015-07-13 17:34:15,775 [23] INFO  Umbraco.Core.CoreBootManager - [T1/D7] Umbraco application startup complete (took 1586ms)
2015-07-13 17:34:15,974 [23] INFO  Umbraco.Web.UmbracoModule - [T35/D7] Setting OriginalRequestUrl: localhost:55191/umbraco
2015-07-13 17:34:16,065 [23] INFO  umbraco.content - [T35/D7] Load Xml from file...
2015-07-13 17:34:16,068 [23] INFO  umbraco.content - [T35/D7] Loaded Xml from file.
2015-07-13 17:34:16,210 [23] INFO  Umbraco.Core.PluginManager - [T8/D7] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-07-13 17:34:16,220 [23] INFO  Umbraco.Core.PluginManager - [T8/D7] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 8ms)
2015-07-13 17:34:24,537 [23] INFO  Umbraco.Core.PluginManager - [T8/D7] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-07-13 17:34:24,549 [23] INFO  Umbraco.Core.PluginManager - [T8/D7] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 11ms)
2015-07-13 17:34:42,963 [23] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T55/D7] [XmlCacheFilePersister] Terminating
2015-07-13 17:34:42,963 [23] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T55/D7] [XmlCacheFilePersister] Waiting for tasks to complete
2015-07-13 17:34:42,963 [23] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T55/D7] [ScheduledTasks] Terminating
2015-07-13 17:34:42,963 [23] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T55/D7] [ScheduledTasks] Waiting for tasks to complete
2015-07-13 17:34:42,963 [23] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T55/D7] [ScheduledPublishing] Terminating
2015-07-13 17:34:42,963 [23] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T55/D7] [ScheduledPublishing] Waiting for tasks to complete
2015-07-13 17:34:42,963 [23] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T33/D7] [ScheduledPublishing] Tasks completed, terminated
2015-07-13 17:34:42,963 [23] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T65/D7] [ScheduledTasks] Tasks completed, terminated
2015-07-13 17:34:42,979 [23] INFO  umbraco.content - [T5/D7] Save Xml to file...
2015-07-13 17:34:42,979 [23] INFO  umbraco.content - [T8/D7] Saved Xml to file.
2015-07-13 17:34:42,994 [23] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T38/D7] [XmlCacheFilePersister] Tasks completed, terminated
2015-07-13 17:34:43,072 [23] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T55/D7] [LogScrubber] Terminating
2015-07-13 17:34:43,072 [23] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T55/D7] [LogScrubber] Waiting for tasks to complete
2015-07-13 17:34:43,072 [23] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T39/D7] [LogScrubber] Tasks completed, terminated
2015-07-13 17:34:43,182 [23] INFO  Umbraco.Core.UmbracoApplicationBase - [T55/D7] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-07-13 17:34:48,088 [85] INFO  Umbraco.Core.CoreBootManager - [T24/D8] Umbraco application starting
2015-07-13 17:34:48,152 [85] INFO  Umbraco.Core.PluginManager - [T24/D8] Determining hash of code files on disk
2015-07-13 17:34:48,161 [85] INFO  Umbraco.Core.PluginManager - [T24/D8] Hash determined (took 7ms)
2015-07-13 17:34:48,174 [85] INFO  Umbraco.Core.PluginManager - [T24/D8] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-07-13 17:34:48,353 [85] INFO  Umbraco.Core.PluginManager - [T24/D8] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 177ms)
2015-07-13 17:34:48,451 [85] INFO  Umbraco.Core.PluginManager - [T24/D8] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-07-13 17:34:48,458 [85] INFO  Umbraco.Core.PluginManager - [T24/D8] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 6ms)
2015-07-13 17:34:48,459 [85] INFO  Umbraco.Core.PluginManager - [T24/D8] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-07-13 17:34:48,466 [85] INFO  Umbraco.Core.PluginManager - [T24/D8] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 6ms)
2015-07-13 17:34:48,486 [85] INFO  Umbraco.Core.PluginManager - [T24/D8] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-07-13 17:34:48,491 [85] INFO  Umbraco.Core.PluginManager - [T24/D8] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 5 (took 5ms)
2015-07-13 17:34:48,492 [85] INFO  Umbraco.Core.PluginManager - [T24/D8] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-07-13 17:34:48,501 [85] INFO  Umbraco.Core.PluginManager - [T24/D8] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 9ms)
2015-07-13 17:34:48,546 [85] INFO  Umbraco.Core.PluginManager - [T24/D8] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-07-13 17:34:48,552 [85] INFO  Umbraco.Core.PluginManager - [T24/D8] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 5ms)
2015-07-13 17:34:48,552 [85] INFO  Umbraco.Core.PluginManager - [T24/D8] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-07-13 17:34:48,558 [85] INFO  Umbraco.Core.PluginManager - [T24/D8] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 5ms)
2015-07-13 17:34:49,526 [85] INFO  Umbraco.Web.Search.ExamineEvents - [T24/D8] Initializing Examine and binding to business logic events
2015-07-13 17:34:49,700 [85] INFO  Umbraco.Web.Search.ExamineEvents - [T24/D8] Adding examine event handlers for index providers: 3
2015-07-13 17:34:49,710 [85] INFO  Umbraco.Core.CoreBootManager - [T24/D8] Umbraco application startup complete (took 1593ms)
2015-07-13 17:34:49,882 [85] INFO  Umbraco.Web.UmbracoModule - [T49/D8] Setting OriginalRequestUrl: localhost:55191/umbraco
2015-07-13 17:34:49,980 [85] INFO  umbraco.content - [T29/D8] Load Xml from file...
2015-07-13 17:34:49,983 [85] INFO  umbraco.content - [T29/D8] Loaded Xml from file.
2015-07-13 17:34:50,121 [85] INFO  Umbraco.Core.PluginManager - [T29/D8] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-07-13 17:34:50,127 [85] INFO  Umbraco.Core.PluginManager - [T29/D8] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 4ms)
2015-07-13 17:34:50,907 [85] INFO  Umbraco.Core.PluginManager - [T29/D8] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-07-13 17:34:50,918 [85] INFO  Umbraco.Core.PluginManager - [T29/D8] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 11ms)
2015-07-13 17:34:51,906 [85] ERROR Umbraco.Core.UmbracoApplicationBase - [T29/D8] An unhandled exception occurred
System.InvalidOperationException: An error occurred when trying to create a controller of type 'Madplan.WebSite.Controllers.SurfaceControllers.FoodProductsListSurfaceController'. Make sure that the controller has a parameterless public constructor. ---> System.MissingMethodException: No parameterless constructor defined for this object.
   at System.RuntimeTypeHandle.CreateInstance(RuntimeType type, Boolean publicOnly, Boolean noCheck, Boolean& canBeCached, RuntimeMethodHandleInternal& ctor, Boolean& bNeedSecurityCheck)
   at System.RuntimeType.CreateInstanceSlow(Boolean publicOnly, Boolean skipCheckThis, Boolean fillCache, StackCrawlMark& stackMark)
   at System.RuntimeType.CreateInstanceDefaultCtor(Boolean publicOnly, Boolean skipCheckThis, Boolean fillCache, StackCrawlMark& stackMark)
   at System.Activator.CreateInstance(Type type, Boolean nonPublic)
   at System.Activator.CreateInstance(Type type)
   at System.Web.Mvc.DefaultControllerFactory.DefaultControllerActivator.Create(RequestContext requestContext, Type controllerType)
   --- End of inner exception stack trace ---
   at System.Web.Mvc.DefaultControllerFactory.DefaultControllerActivator.Create(RequestContext requestContext, Type controllerType)
   at Umbraco.Web.Mvc.RenderControllerFactory.CreateController(RequestContext requestContext, String controllerName)
   at System.Web.Mvc.MvcHandler.ProcessRequestInit(HttpContextBase httpContext, IController& controller, IControllerFactory& factory)
   at System.Web.Mvc.MvcHandler.BeginProcessRequest(HttpContextBase httpContext, AsyncCallback callback, Object state)
   at System.Web.Mvc.HttpHandlerUtil.ServerExecuteHttpHandlerWrapper.Wrap[TResult](Func`1 func)
   at System.Web.HttpServerUtility.ExecuteInternal(IHttpHandler handler, TextWriter writer, Boolean preserveForm, Boolean setPreviousPage, VirtualPath path, VirtualPath filePath, String physPath, Exception error, String queryStringOverride)
   at System.Web.HttpServerUtility.Execute(IHttpHandler handler, TextWriter writer, Boolean preserveForm, Boolean setPreviousPage)
   at System.Web.HttpServerUtilityWrapper.Execute(IHttpHandler handler, TextWriter writer, Boolean preserveForm)
   at System.Web.Mvc.Html.ChildActionExtensions.ActionHelper(HtmlHelper htmlHelper, String actionName, String controllerName, RouteValueDictionary routeValues, TextWriter textWriter)
   at System.Web.Mvc.Html.ChildActionExtensions.Action(HtmlHelper htmlHelper, String actionName, String controllerName, RouteValueDictionary routeValues)
   at ASP._Page_Views_FoodProducts_cshtml.Execute() in c:\Projects\GitRepo\madplan2\Madplan\Madplan.WebSite\Views\FoodProducts.cshtml:line 16
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at System.Web.Mvc.ViewResultBase.ExecuteResult(ControllerContext context)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<InvokeActionResultWithFilters>b__17()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilter(IResultFilter filter, ResultExecutingContext preContext, Func`1 continuation)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilter(IResultFilter filter, ResultExecutingContext preContext, Func`1 continuation)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultWithFilters(ControllerContext controllerContext, IList`1 filters, ActionResult actionResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<BeginInvokeAction>b__22(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.<>c__DisplayClass1d.<BeginExecuteCore>b__18(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Controller.EndExecuteCore(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.MvcHandler.<>c__DisplayClass8.<BeginProcessRequest>b__3(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2015-07-13 17:35:52,321 [85] INFO  umbraco.BusinessLogic.Log - [T38/D8] Log scrubbed.  Removed all items older than 2015-05-14 17:35:52
2015-07-13 17:49:18,152 [85] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T142/D8] [XmlCacheFilePersister] Terminating
2015-07-13 17:49:18,152 [85] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T142/D8] [XmlCacheFilePersister] Waiting for tasks to complete
2015-07-13 17:49:18,152 [85] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T142/D8] [ScheduledPublishing] Terminating
2015-07-13 17:49:18,152 [85] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T142/D8] [ScheduledPublishing] Waiting for tasks to complete
2015-07-13 17:49:18,167 [85] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T142/D8] [ScheduledPublishing] Tasks completed, terminated
2015-07-13 17:49:18,167 [85] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T142/D8] [ScheduledTasks] Terminating
2015-07-13 17:49:18,167 [85] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T142/D8] [ScheduledTasks] Waiting for tasks to complete
2015-07-13 17:49:18,167 [85] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T142/D8] [ScheduledTasks] Tasks completed, terminated
2015-07-13 17:49:18,167 [85] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T142/D8] [LogScrubber] Terminating
2015-07-13 17:49:18,167 [85] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T142/D8] [LogScrubber] Waiting for tasks to complete
2015-07-13 17:49:18,167 [85] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T142/D8] [LogScrubber] Tasks completed, terminated
2015-07-13 17:49:18,167 [85] INFO  umbraco.content - [T86/D8] Save Xml to file...
2015-07-13 17:49:18,183 [85] INFO  umbraco.content - [T143/D8] Saved Xml to file.
2015-07-13 17:49:18,183 [85] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T121/D8] [XmlCacheFilePersister] Tasks completed, terminated
2015-07-13 17:49:18,278 [85] INFO  Umbraco.Core.UmbracoApplicationBase - [T142/D8] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-07-13 17:49:24,949 [137] INFO  Umbraco.Core.CoreBootManager - [T42/D9] Umbraco application starting
2015-07-13 17:49:24,998 [137] INFO  Umbraco.Core.PluginManager - [T42/D9] Determining hash of code files on disk
2015-07-13 17:49:25,009 [137] INFO  Umbraco.Core.PluginManager - [T42/D9] Hash determined (took 8ms)
2015-07-13 17:49:25,021 [137] INFO  Umbraco.Core.PluginManager - [T42/D9] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-07-13 17:49:25,242 [137] INFO  Umbraco.Core.PluginManager - [T42/D9] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 219ms)
2015-07-13 17:49:25,312 [137] INFO  Umbraco.Core.PluginManager - [T42/D9] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-07-13 17:49:25,318 [137] INFO  Umbraco.Core.PluginManager - [T42/D9] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 5ms)
2015-07-13 17:49:25,319 [137] INFO  Umbraco.Core.PluginManager - [T42/D9] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-07-13 17:49:25,327 [137] INFO  Umbraco.Core.PluginManager - [T42/D9] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 7ms)
2015-07-13 17:49:25,347 [137] INFO  Umbraco.Core.PluginManager - [T42/D9] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-07-13 17:49:25,353 [137] INFO  Umbraco.Core.PluginManager - [T42/D9] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 5 (took 5ms)
2015-07-13 17:49:25,354 [137] INFO  Umbraco.Core.PluginManager - [T42/D9] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-07-13 17:49:25,361 [137] INFO  Umbraco.Core.PluginManager - [T42/D9] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 6ms)
2015-07-13 17:49:25,415 [137] INFO  Umbraco.Core.PluginManager - [T42/D9] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-07-13 17:49:25,421 [137] INFO  Umbraco.Core.PluginManager - [T42/D9] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 5ms)
2015-07-13 17:49:25,422 [137] INFO  Umbraco.Core.PluginManager - [T42/D9] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-07-13 17:49:25,429 [137] INFO  Umbraco.Core.PluginManager - [T42/D9] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 7ms)
2015-07-13 17:49:26,303 [137] INFO  Umbraco.Web.Search.ExamineEvents - [T42/D9] Initializing Examine and binding to business logic events
